OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    95	 0.2238	 0.0231	 0.2928	 0.0328	 0.2081	 0.0456	 0.4096	 0.1192	-0.0634	-0.0542	 0.1192	-0.0080	 0.1558	 0.0300	 0.3117	 0.0601	
    96	 0.1982	 0.0236	 0.2416	 0.0339	 0.1903	 0.0349	 0.3406	 0.1096	-0.0199	-0.0440	 0.1113	 0.0033	 0.1380	 0.0193	 0.2604	 0.0612	
    97	 0.1637	 0.0188	 0.2071	 0.0290	 0.1558	 0.0301	 0.2961	 0.0827	-0.0021	-0.0333	 0.1024	-0.0021	 0.1124	 0.0198	 0.2170	 0.0510	
    98	 0.1381	 0.0193	 0.1725	 0.0242	 0.1380	 0.0193	 0.2438	 0.0672	 0.0157	-0.0225	 0.0857	 0.0038	 0.0868	 0.0204	 0.1903	 0.0349	
    99	 0.1036	 0.0145	 0.1380	 0.0194	 0.0957	 0.0258	 0.1915	 0.0516	 0.0078	-0.0113	 0.0690	 0.0097	 0.0690	 0.0096	 0.1391	 0.0359	
   100	 0.0691	 0.0096	 0.0946	 0.0092	 0.0612	 0.0210	 0.1303	 0.0307	 0.0078	-0.0113	 0.0434	 0.0102	 0.0434	 0.0102	 0.0957	 0.0257	
   101	 0.0345	 0.0048	 0.0434	 0.0102	 0.0267	 0.0161	 0.0613	 0.0210	 0.0000	 0.0000	 0.0178	 0.0108	 0.0178	 0.0107	 0.0523	 0.0155	
   102	 0.0000	-0.0000	-0.0000	 0.0000	-0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	-0.0000	 0.0000	-0.0000	-0.0000	-0.0000	-0.0000	
   103	-0.0434	-0.0102	-0.0435	-0.0102	-0.0346	-0.0048	-0.0690	-0.0096	-0.0334	 0.0118	-0.0513	 0.0011	-0.0257	 0.0005	-0.0602	-0.0043	
   104	-0.0690	-0.0097	-0.0780	-0.0150	-0.0602	-0.0043	-0.0868	-0.0204	-0.0256	 0.0005	-0.0769	 0.0016	-0.0513	 0.0011	-0.0869	-0.0204	
   105	-0.0690	-0.0097	-0.1036	-0.0145	-0.0346	-0.0048	-0.0946	-0.0091	-0.0512	 0.0011	-0.1025	 0.0022	-0.0769	 0.0016	-0.1214	-0.0253	
   106	-0.0256	 0.0005	-0.0869	-0.0204	 0.0178	 0.0107	-0.0256	 0.0006	-0.0512	 0.0011	-0.1114	-0.0032	-0.0691	-0.0097	-0.1214	-0.0253	
   107	 0.0434	 0.0102	-0.0602	-0.0042	 0.0957	 0.0258	 0.0702	 0.0264	-0.0590	 0.0124	-0.1025	 0.0022	-0.0602	-0.0043	-0.1036	-0.0145	
   108	 0.1214	 0.0252	-0.0000	 0.0000	 0.1903	 0.0349	 0.1826	 0.0462	-0.0167	 0.0059	-0.0769	 0.0016	-0.0424	 0.0064	-0.0434	-0.0102	
   109	 0.1904	 0.0349	 0.0512	-0.0010	 0.2515	 0.0558	 0.2694	 0.0666	 0.0345	 0.0048	-0.0335	 0.0118	-0.0000	-0.0000	 0.0167	-0.0059	
   110	 0.2505	 0.0392	 0.0946	 0.0092	 0.3206	 0.0655	 0.3473	 0.0817	 0.0779	 0.0150	 0.0178	 0.0108	 0.0345	 0.0048	 0.0768	-0.0016	
   111	 0.2772	 0.0553	 0.1124	 0.0199	 0.3718	 0.0644	 0.4242	 0.0800	 0.1036	 0.0145	 0.0690	 0.0097	 0.0690	 0.0096	 0.1369	 0.0026	
   112	 0.3196	 0.0488	 0.1547	 0.0135	 0.3985	 0.0805	 0.4676	 0.0902	 0.1370	 0.0027	 0.0779	 0.0151	 0.0946	 0.0091	 0.1547	 0.0134	
   113	 0.3374	 0.0596	 0.1725	 0.0242	 0.4330	 0.0854	 0.5021	 0.0951	 0.1292	 0.0140	 0.1035	 0.0145	 0.1202	 0.0086	 0.1971	 0.0069	
   114	 0.3541	 0.0537	 0.2149	 0.0178	 0.4586	 0.0848	 0.5199	 0.1058	 0.1548	 0.0134	 0.1213	 0.0253	 0.1291	 0.0139	 0.2149	 0.0177	
   115	 0.3797	 0.0531	 0.2238	 0.0231	 0.4675	 0.0902	 0.5366	 0.0999	 0.1804	 0.0129	 0.1380	 0.0194	 0.1380	 0.0193	 0.2238	 0.0230	
   116	 0.3797	 0.0531	 0.2494	 0.0226	 0.4842	 0.0843	 0.5366	 0.0999	 0.1893	 0.0183	 0.1547	 0.0135	 0.1469	 0.0247	 0.2327	 0.0284	
   117	 0.3541	 0.0537	 0.2494	 0.0226	 0.4675	 0.0902	 0.5110	 0.1004	 0.2238	 0.0231	 0.1636	 0.0188	 0.1469	 0.0247	 0.2327	 0.0284	
   118	 0.3452	 0.0483	 0.2327	 0.0285	 0.4586	 0.0848	 0.4854	 0.1010	 0.2416	 0.0338	 0.1636	 0.0188	 0.1469	 0.0247	 0.2327	 0.0284	
   119	 0.3530	 0.0370	 0.2405	 0.0172	 0.4419	 0.0907	 0.4676	 0.0902	 0.2761	 0.0387	 0.1804	 0.0129	 0.1469	 0.0247	 0.2327	 0.0284	
   120	 0.3363	 0.0429	 0.2238	 0.0231	 0.4497	 0.0795	 0.4587	 0.0849	 0.2939	 0.0494	 0.1725	 0.0242	 0.1380	 0.0193	 0.2238	 0.0230	
   121	 0.3363	 0.0429	 0.2405	 0.0172	 0.4497	 0.0795	 0.4498	 0.0795	 0.3117	 0.0601	 0.1893	 0.0183	 0.1380	 0.0193	 0.2071	 0.0290	
   122	 0.3196	 0.0488	 0.2405	 0.0172	 0.4497	 0.0795	 0.4409	 0.0741	 0.3206	 0.0655	 0.1814	 0.0296	 0.1380	 0.0193	 0.2071	 0.0290	
   123	 0.3196	 0.0488	 0.2405	 0.0172	 0.4330	 0.0854	 0.4242	 0.0800	 0.3128	 0.0768	 0.1814	 0.0296	 0.1380	 0.0193	 0.2071	 0.0290	
   124	 0.3274	 0.0375	 0.2405	 0.0172	 0.4241	 0.0800	 0.4064	 0.0693	 0.3295	 0.0709	 0.1903	 0.0349	 0.1380	 0.0193	 0.1982	 0.0236	
   125	 0.3107	 0.0435	 0.2238	 0.0231	 0.4074	 0.0859	 0.3808	 0.0698	 0.3217	 0.0822	 0.1903	 0.0349	 0.1213	 0.0252	 0.1893	 0.0182	
   126	 0.3107	 0.0435	 0.2071	 0.0290	 0.3985	 0.0805	 0.3630	 0.0591	 0.3217	 0.0822	 0.1903	 0.0349	 0.1213	 0.0252	 0.1725	 0.0241	
   127	 0.2850	 0.0440	 0.1982	 0.0237	 0.3729	 0.0811	 0.3285	 0.0543	 0.3217	 0.0822	 0.1736	 0.0408	 0.1124	 0.0198	 0.1636	 0.0188	
   128	 0.2761	 0.0386	 0.1893	 0.0183	 0.3551	 0.0703	 0.2772	 0.0553	 0.3217	 0.0822	 0.1736	 0.0408	 0.0957	 0.0258	 0.1380	 0.0193	
   129	 0.2505	 0.0392	 0.1636	 0.0188	 0.3295	 0.0709	 0.2427	 0.0505	 0.3217	 0.0822	 0.1647	 0.0355	 0.0868	 0.0204	 0.1202	 0.0086	
   130	 0.2249	 0.0397	 0.1380	 0.0194	 0.3117	 0.0601	 0.1993	 0.0403	 0.3050	 0.0881	 0.1558	 0.0301	 0.0779	 0.0150	 0.0946	 0.0091	
   131	 0.1993	 0.0402	 0.1124	 0.0199	 0.2772	 0.0553	 0.1559	 0.0301	 0.3050	 0.0881	 0.1391	 0.0360	 0.0612	 0.0209	 0.0601	 0.0043	
   132	 0.1726	 0.0241	 0.0779	 0.0151	 0.2594	 0.0446	 0.0958	 0.0258	 0.2961	 0.0827	 0.1057	 0.0478	 0.0434	 0.0102	 0.0256	-0.0006	
   133	 0.1381	 0.0193	 0.0601	 0.0043	 0.2081	 0.0456	 0.0435	 0.0102	 0.2872	 0.0773	 0.0879	 0.0371	 0.0178	 0.0107	-0.0089	-0.0054	
   134	 0.0957	 0.0257	 0.0256	-0.0005	 0.1903	 0.0349	 0.0000	 0.0000	 0.2537	 0.0891	 0.0712	 0.0430	-0.0079	 0.0113	-0.0434	-0.0102	
   135	 0.0858	 0.0037	-0.0089	-0.0053	 0.1480	 0.0414	-0.0601	-0.0042	 0.2360	 0.0784	 0.0366	 0.0382	-0.0168	 0.0059	-0.0701	-0.0263	
   136	 0.0345	 0.0048	-0.0435	-0.0102	 0.1135	 0.0365	-0.0957	-0.0257	 0.2182	 0.0677	 0.0021	 0.0333	-0.0513	 0.0011	-0.1214	-0.0253	
   137	 0.0000	-0.0000	-0.0947	-0.0091	 0.0790	 0.0317	-0.1558	-0.0300	 0.1925	 0.0682	-0.0324	 0.0285	-0.0769	 0.0016	-0.1648	-0.0355	
   138	-0.0345	-0.0049	-0.1292	-0.0139	 0.0445	 0.0269	-0.1825	-0.0461	 0.1925	 0.0682	-0.0502	 0.0178	-0.1025	 0.0021	-0.1993	-0.0403	
   139	-0.0690	-0.0097	-0.1637	-0.0187	 0.0267	 0.0161	-0.2505	-0.0391	 0.1669	 0.0687	-0.0847	 0.0129	-0.1203	-0.0086	-0.2427	-0.0505	
   140	-0.1035	-0.0145	-0.1904	-0.0349	-0.0079	 0.0113	-0.2939	-0.0493	 0.1413	 0.0693	-0.1192	 0.0081	-0.1459	-0.0081	-0.2772	-0.0553	
   141	-0.1548	-0.0135	-0.2416	-0.0338	-0.0424	 0.0065	-0.3373	-0.0595	 0.1324	 0.0639	-0.1537	 0.0033	-0.1804	-0.0129	-0.3285	-0.0543	
   142	-0.1814	-0.0296	-0.2851	-0.0440	-0.0936	 0.0075	-0.3729	-0.0810	 0.0979	 0.0591	-0.1882	-0.0016	-0.2061	-0.0124	-0.3552	-0.0704	
   143	-0.2160	-0.0344	-0.3196	-0.0488	-0.1114	-0.0032	-0.4330	-0.0853	 0.0634	 0.0542	-0.2228	-0.0064	-0.2238	-0.0231	-0.4064	-0.0693	
   144	-0.2505	-0.0392	-0.3708	-0.0477	-0.1459	-0.0080	-0.4764	-0.0955	 0.0289	 0.0494	-0.2662	-0.0166	-0.2495	-0.0226	-0.4498	-0.0795	
   145	-0.2939	-0.0494	-0.3975	-0.0638	-0.1972	-0.0070	-0.5198	-0.1057	 0.0111	 0.0387	-0.3007	-0.0214	-0.2840	-0.0274	-0.4932	-0.0897	
   146	-0.3451	-0.0483	-0.4409	-0.0740	-0.2317	-0.0118	-0.5800	-0.1100	-0.0067	 0.0279	-0.3519	-0.0204	-0.3096	-0.0269	-0.5366	-0.0999	
   147	-0.3796	-0.0532	-0.4921	-0.0730	-0.2495	-0.0225	-0.6234	-0.1202	-0.0491	 0.0344	-0.3786	-0.0365	-0.3274	-0.0376	-0.5879	-0.0988	
   148	-0.3964	-0.0473	-0.5267	-0.0778	-0.2573	-0.0113	-0.6312	-0.1089	-0.0580	 0.0290	-0.4210	-0.0300	-0.3530	-0.0371	-0.6224	-0.1037	
   149	-0.3618	-0.0424	-0.5267	-0.0778	-0.2139	-0.0011	-0.5711	-0.1046	-0.0747	 0.0349	-0.4466	-0.0295	-0.3619	-0.0424	-0.6146	-0.1149	
   150	-0.2928	-0.0328	-0.5010	-0.0783	-0.1359	 0.0140	-0.4675	-0.0902	-0.0580	 0.0290	-0.4466	-0.0295	-0.3530	-0.0371	-0.5968	-0.1042	
   151	-0.2149	-0.0177	-0.4498	-0.0794	-0.0324	 0.0285	-0.3462	-0.0649	-0.0491	 0.0344	-0.4210	-0.0300	-0.3274	-0.0376	-0.5445	-0.0886	
   152	-0.1459	-0.0081	-0.4064	-0.0692	 0.0455	 0.0435	-0.2583	-0.0279	-0.0067	 0.0279	-0.3775	-0.0198	-0.2929	-0.0328	-0.4754	-0.0790	
   153	-0.0690	-0.0097	-0.3630	-0.0590	 0.1146	 0.0532	-0.1636	-0.0187	 0.0278	 0.0328	-0.3263	-0.0209	-0.2584	-0.0279	-0.4064	-0.0693	
   154	-0.0256	 0.0005	-0.3118	-0.0601	 0.1747	 0.0575	-0.0857	-0.0037	 0.0623	 0.0376	-0.2918	-0.0161	-0.2160	-0.0344	-0.3463	-0.0650	
   155	 0.0089	 0.0053	-0.2772	-0.0553	 0.2092	 0.0623	-0.0423	 0.0065	 0.0879	 0.0371	-0.2740	-0.0053	-0.2071	-0.0290	-0.3117	-0.0602	
   156	 0.0434	 0.0102	-0.2594	-0.0445	 0.2348	 0.0618	-0.0078	 0.0113	 0.1057	 0.0478	-0.2317	-0.0118	-0.1815	-0.0295	-0.2605	-0.0612	
   157	 0.0691	 0.0096	-0.2338	-0.0451	 0.2604	 0.0612	 0.0178	 0.0108	 0.1402	 0.0526	-0.1971	-0.0069	-0.1726	-0.0242	-0.2427	-0.0505	
   158	 0.0947	 0.0091	-0.2082	-0.0456	 0.2693	 0.0666	 0.0189	 0.0274	 0.1569	 0.0467	-0.1715	-0.0075	-0.1559	-0.0301	-0.2338	-0.0451	
   159	 0.1036	 0.0145	-0.1826	-0.0461	 0.2693	 0.0666	 0.0267	 0.0162	 0.1826	 0.0462	-0.1459	-0.0080	-0.1470	-0.0247	-0.2082	-0.0457	
   160	 0.0869	 0.0204	-0.1826	-0.0461	 0.2693	 0.0666	 0.0178	 0.0108	 0.1836	 0.0628	-0.1203	-0.0086	-0.1470	-0.0247	-0.2082	-0.0457	
   161	 0.0780	 0.0150	-0.1915	-0.0515	 0.2604	 0.0612	-0.0167	 0.0060	 0.1925	 0.0682	-0.1281	 0.0027	-0.1470	-0.0247	-0.2082	-0.0457	
   162	 0.0691	 0.0096	-0.2082	-0.0456	 0.2348	 0.0618	-0.0512	 0.0011	 0.1925	 0.0682	-0.1114	-0.0032	-0.1470	-0.0247	-0.2171	-0.0510	
   163	 0.0523	 0.0155	-0.2171	-0.0510	 0.2259	 0.0564	-0.0690	-0.0096	 0.1847	 0.0795	-0.1192	 0.0081	-0.1470	-0.0247	-0.2338	-0.0451	
   164	 0.0602	 0.0043	-0.2338	-0.0451	 0.2259	 0.0564	-0.0779	-0.0150	 0.1925	 0.0682	-0.1359	 0.0140	-0.1637	-0.0188	-0.2427	-0.0505	
   165	 0.0434	 0.0102	-0.2427	-0.0504	 0.2259	 0.0564	-0.0946	-0.0091	 0.1836	 0.0628	-0.1281	 0.0027	-0.1637	-0.0188	-0.2594	-0.0446	
   166	 0.0434	 0.0102	-0.2427	-0.0504	 0.2259	 0.0564	-0.1202	-0.0085	 0.1747	 0.0575	-0.1448	 0.0086	-0.1637	-0.0188	-0.2683	-0.0500	
   167	 0.0434	 0.0102	-0.2427	-0.0504	 0.2092	 0.0623	-0.1291	-0.0139	 0.1580	 0.0634	-0.1616	 0.0145	-0.1804	-0.0129	-0.2683	-0.0500	
   168	 0.0267	 0.0161	-0.2349	-0.0617	 0.2003	 0.0569	-0.1547	-0.0134	 0.1580	 0.0634	-0.1616	 0.0145	-0.1726	-0.0242	-0.2772	-0.0553	
   169	 0.0178	 0.0107	-0.2349	-0.0617	 0.1914	 0.0516	-0.1725	-0.0241	 0.1580	 0.0634	-0.1616	 0.0145	-0.1893	-0.0183	-0.2939	-0.0494	
   170	-0.0078	 0.0112	-0.2683	-0.0499	 0.1658	 0.0521	-0.2238	-0.0230	 0.1580	 0.0634	-0.1537	 0.0033	-0.1982	-0.0236	-0.3028	-0.0548	
   171	-0.0167	 0.0059	-0.2772	-0.0553	 0.1402	 0.0526	-0.2416	-0.0338	 0.1413	 0.0693	-0.1793	 0.0038	-0.2071	-0.0290	-0.3206	-0.0655	
   172	-0.0423	 0.0064	-0.2940	-0.0493	 0.1146	 0.0532	-0.2928	-0.0327	 0.1413	 0.0693	-0.1882	-0.0016	-0.2160	-0.0344	-0.3463	-0.0650	
   173	-0.0601	-0.0043	-0.3118	-0.0601	 0.0968	 0.0424	-0.3195	-0.0488	 0.1324	 0.0639	-0.2139	-0.0010	-0.2416	-0.0338	-0.3808	-0.0698	
   174	-0.0857	-0.0038	-0.3374	-0.0595	 0.0711	 0.0430	-0.3629	-0.0590	 0.1068	 0.0644	-0.2395	-0.0005	-0.2673	-0.0333	-0.4153	-0.0747	
   175	-0.1202	-0.0086	-0.3552	-0.0703	 0.0534	 0.0322	-0.4063	-0.0692	 0.0890	 0.0537	-0.2740	-0.0053	-0.2762	-0.0387	-0.4665	-0.0736	
   176	-0.1548	-0.0135	-0.3975	-0.0638	 0.0188	 0.0274	-0.4575	-0.0681	 0.0467	 0.0601	-0.2918	-0.0161	-0.3018	-0.0381	-0.4932	-0.0897	
   177	-0.1893	-0.0183	-0.4320	-0.0687	-0.0068	 0.0279	-0.4842	-0.0842	 0.0289	 0.0494	-0.3174	-0.0155	-0.3107	-0.0435	-0.5356	-0.0833	
   178	-0.2238	-0.0231	-0.4498	-0.0794	-0.0491	 0.0344	-0.5277	-0.0944	 0.0200	 0.0440	-0.3519	-0.0204	-0.3441	-0.0317	-0.5701	-0.0881	
   179	-0.2583	-0.0279	-0.4921	-0.0730	-0.0669	 0.0236	-0.5789	-0.0934	-0.0146	 0.0392	-0.3775	-0.0198	-0.3530	-0.0371	-0.5879	-0.0988	
   180	-0.2928	-0.0328	-0.5099	-0.0837	-0.1014	 0.0188	-0.6134	-0.0982	-0.0323	 0.0285	-0.4121	-0.0247	-0.3708	-0.0478	-0.6224	-0.1037	
   181	-0.3184	-0.0322	-0.5356	-0.0832	-0.1270	 0.0193	-0.6568	-0.1084	-0.0580	 0.0290	-0.4466	-0.0295	-0.3964	-0.0473	-0.6569	-0.1085	
   182	-0.3529	-0.0371	-0.5701	-0.0880	-0.1448	 0.0086	-0.7002	-0.1186	-0.0925	 0.0242	-0.4811	-0.0343	-0.4220	-0.0467	-0.7081	-0.1074	
   183	-0.3875	-0.0419	-0.6046	-0.0928	-0.1794	 0.0038	-0.7436	-0.1288	-0.0925	 0.0242	-0.5067	-0.0338	-0.4398	-0.0575	-0.7348	-0.1235	
   184	-0.4220	-0.0467	-0.6391	-0.0977	-0.2217	 0.0102	-0.7871	-0.1390	-0.1181	 0.0247	-0.5245	-0.0445	-0.4655	-0.0569	-0.7693	-0.1284	
   185	-0.4398	-0.0575	-0.6736	-0.1025	-0.2395	-0.0005	-0.8305	-0.1492	-0.1437	 0.0252	-0.5590	-0.0494	-0.4911	-0.0564	-0.8206	-0.1273	
   186	-0.4832	-0.0677	-0.7249	-0.1014	-0.2740	-0.0054	-0.8817	-0.1481	-0.1615	 0.0145	-0.5935	-0.0542	-0.5167	-0.0558	-0.8384	-0.1380	
   187	-0.5177	-0.0725	-0.7594	-0.1063	-0.3085	-0.0102	-0.9084	-0.1642	-0.1960	 0.0097	-0.6280	-0.0590	-0.5345	-0.0666	-0.8729	-0.1428	
   188	-0.5522	-0.0773	-0.7939	-0.1111	-0.3341	-0.0096	-0.9675	-0.1519	-0.2227	-0.0064	-0.6626	-0.0639	-0.5601	-0.0660	-0.9241	-0.1418	
   189	-0.5689	-0.0714	-0.8028	-0.1165	-0.3509	-0.0037	-0.9596	-0.1632	-0.2740	-0.0054	-0.6971	-0.0687	-0.5857	-0.0655	-0.9419	-0.1525	
   190	-0.5433	-0.0720	-0.8028	-0.1165	-0.3252	-0.0043	-0.9329	-0.1471	-0.2918	-0.0161	-0.7149	-0.0794	-0.5946	-0.0709	-0.9675	-0.1520	
   191	-0.4910	-0.0564	-0.7939	-0.1111	-0.2562	 0.0054	-0.8550	-0.1320	-0.2839	-0.0274	-0.7316	-0.0735	-0.5946	-0.0709	-0.9586	-0.1466	
   192	-0.4220	-0.0467	-0.7594	-0.1063	-0.1783	 0.0204	-0.7515	-0.1175	-0.2918	-0.0161	-0.7227	-0.0681	-0.5857	-0.0655	-0.9241	-0.1418	
   193	-0.3362	-0.0430	-0.6992	-0.1020	-0.1003	 0.0355	-0.6390	-0.0977	-0.2583	-0.0279	-0.7049	-0.0574	-0.5512	-0.0607	-0.8551	-0.1321	
   194	-0.2839	-0.0274	-0.6480	-0.1030	-0.0224	 0.0505	-0.5433	-0.0719	-0.2583	-0.0279	-0.6626	-0.0639	-0.5089	-0.0671	-0.8117	-0.1219	
   195	-0.2572	-0.0113	-0.6135	-0.0982	 0.0210	 0.0607	-0.4743	-0.0622	-0.2416	-0.0338	-0.6280	-0.0590	-0.4911	-0.0564	-0.7515	-0.1176	
   196	-0.2227	-0.0065	-0.5790	-0.0934	 0.0722	 0.0596	-0.4309	-0.0520	-0.2416	-0.0338	-0.6024	-0.0596	-0.4655	-0.0569	-0.7081	-0.1074	
   197	-0.1971	-0.0070	-0.5612	-0.0826	 0.0811	 0.0650	-0.3963	-0.0472	-0.2249	-0.0397	-0.5935	-0.0542	-0.4398	-0.0575	-0.6736	-0.1026	
   198	-0.1715	-0.0075	-0.5356	-0.0832	 0.0900	 0.0703	-0.3707	-0.0477	-0.2082	-0.0456	-0.5679	-0.0547	-0.4309	-0.0521	-0.6647	-0.0972	
   199	-0.1715	-0.0075	-0.5188	-0.0891	 0.1067	 0.0644	-0.3707	-0.0477	-0.1914	-0.0515	-0.5512	-0.0606	-0.4309	-0.0521	-0.6480	-0.1031	
   200	-0.1715	-0.0075	-0.5099	-0.0837	 0.1067	 0.0644	-0.3874	-0.0418	-0.1993	-0.0403	-0.5345	-0.0665	-0.4142	-0.0580	-0.6480	-0.1031	
   201	-0.1804	-0.0129	-0.5267	-0.0778	 0.0978	 0.0591	-0.3885	-0.0585	-0.1825	-0.0462	-0.5345	-0.0665	-0.4142	-0.0580	-0.6480	-0.1031	
   202	-0.1971	-0.0070	-0.5188	-0.0891	 0.0722	 0.0596	-0.4141	-0.0579	-0.1825	-0.0462	-0.5512	-0.0606	-0.4309	-0.0521	-0.6569	-0.1085	
   203	-0.2060	-0.0124	-0.5356	-0.0832	 0.0555	 0.0655	-0.4398	-0.0574	-0.1993	-0.0403	-0.5679	-0.0547	-0.4231	-0.0634	-0.6903	-0.0967	
   204	-0.2149	-0.0177	-0.5356	-0.0832	 0.0633	 0.0542	-0.4487	-0.0628	-0.2082	-0.0456	-0.5601	-0.0660	-0.4398	-0.0575	-0.6992	-0.1020	
   205	-0.2149	-0.0177	-0.5356	-0.0832	 0.0466	 0.0601	-0.4575	-0.0681	-0.2260	-0.0564	-0.5690	-0.0714	-0.4398	-0.0575	-0.7081	-0.1074	
   206	-0.2227	-0.0065	-0.5356	-0.0832	 0.0466	 0.0601	-0.4575	-0.0681	-0.2349	-0.0617	-0.5690	-0.0714	-0.4398	-0.0575	-0.7248	-0.1015	
   207	-0.2227	-0.0065	-0.5267	-0.0778	 0.0466	 0.0601	-0.4575	-0.0681	-0.2605	-0.0612	-0.5857	-0.0655	-0.4487	-0.0628	-0.7170	-0.1128	
   208	-0.2227	-0.0065	-0.5267	-0.0778	 0.0377	 0.0548	-0.4743	-0.0622	-0.2516	-0.0558	-0.5779	-0.0767	-0.4487	-0.0628	-0.7259	-0.1181	
   209	-0.2227	-0.0065	-0.5267	-0.0778	 0.0210	 0.0607	-0.4921	-0.0730	-0.2260	-0.0564	-0.5857	-0.0655	-0.4487	-0.0628	-0.7259	-0.1181	
   210	-0.2316	-0.0118	-0.5434	-0.0719	 0.0121	 0.0553	-0.5099	-0.0837	-0.2249	-0.0397	-0.5857	-0.0655	-0.4655	-0.0569	-0.7348	-0.1235	
   211	-0.2572	-0.0113	-0.5523	-0.0773	-0.0224	 0.0505	-0.5533	-0.0939	-0.1993	-0.0403	-0.5690	-0.0714	-0.4744	-0.0623	-0.7604	-0.1230	
   212	-0.2661	-0.0167	-0.5779	-0.0767	-0.0569	 0.0457	-0.5967	-0.1041	-0.2071	-0.0290	-0.5779	-0.0767	-0.5000	-0.0618	-0.7950	-0.1278	
   213	-0.3085	-0.0102	-0.6035	-0.0762	-0.0747	 0.0349	-0.6401	-0.1143	-0.2071	-0.0290	-0.5946	-0.0708	-0.5167	-0.0558	-0.8295	-0.1326	
   214	-0.3263	-0.0210	-0.6213	-0.0869	-0.1092	 0.0301	-0.6835	-0.1245	-0.2327	-0.0284	-0.6202	-0.0703	-0.5256	-0.0612	-0.8640	-0.1375	
   215	-0.3608	-0.0258	-0.6469	-0.0864	-0.1438	 0.0253	-0.7269	-0.1347	-0.2672	-0.0333	-0.6380	-0.0810	-0.5512	-0.0607	-0.9152	-0.1364	
   216	-0.3864	-0.0253	-0.6647	-0.0971	-0.1783	 0.0204	-0.7614	-0.1395	-0.3017	-0.0381	-0.6636	-0.0805	-0.5601	-0.0660	-0.9497	-0.1412	
   217	-0.4042	-0.0360	-0.6903	-0.0966	-0.2128	 0.0156	-0.8127	-0.1385	-0.3195	-0.0489	-0.7060	-0.0741	-0.5857	-0.0655	-0.9675	-0.1520	
   218	-0.4298	-0.0355	-0.7160	-0.0961	-0.2306	 0.0048	-0.8472	-0.1433	-0.3284	-0.0542	-0.7238	-0.0848	-0.6035	-0.0763	-1.0020	-0.1568	
   219	-0.4387	-0.0408	-0.7160	-0.0961	-0.2562	 0.0054	-0.8650	-0.1540	-0.3284	-0.0542	-0.7494	-0.0843	-0.6124	-0.0816	-1.0198	-0.1675	
   220	-0.4476	-0.0462	-0.7416	-0.0955	-0.2907	 0.0006	-0.9084	-0.1642	-0.3362	-0.0429	-0.7583	-0.0896	-0.6547	-0.0752	-1.0711	-0.1665	
   221	-0.4565	-0.0516	-0.7672	-0.0950	-0.3085	-0.0102	-0.9696	-0.1852	-0.3195	-0.0489	-0.7750	-0.0837	-0.6725	-0.0859	-1.1145	-0.1767	
   222	-0.4821	-0.0510	-0.7761	-0.1003	-0.3430	-0.0150	-1.0475	-0.2002	-0.3017	-0.0381	-0.7928	-0.0945	-0.6903	-0.0967	-1.1757	-0.1976	
   223	-0.5077	-0.0505	-0.8017	-0.0998	-0.3775	-0.0198	-1.1265	-0.2319	-0.3006	-0.0215	-0.8184	-0.0939	-0.7249	-0.1015	-1.2547	-0.2293	
   224	-0.5333	-0.0500	-0.8106	-0.1052	-0.4288	-0.0188	-1.1977	-0.2748	-0.2928	-0.0327	-0.8529	-0.0987	-0.7516	-0.1176	-1.3671	-0.2492	
