OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\49-0-1
Export date:	2022/12/13 16:37:44
Start of measurement:	2022-11-24 17:50:57.891

Datafile sample rate:	50.00	Hz
Datafile duration:	32.720	s
Datafile total number of samples:	1636

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	32.720
Selected time span (sample numbers):	0	1636


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (49-0-1)
3	Rx1-Tx1 HHb (49-0-1)
4	Rx1-Tx2 O2Hb (49-0-1)
5	Rx1-Tx2 HHb (49-0-1)
6	Rx1-Tx3 O2Hb (49-0-1)
7	Rx1-Tx3 HHb (49-0-1)
8	Rx1-Tx4 O2Hb (49-0-1)
9	Rx1-Tx4 HHb (49-0-1)
10	Rx2-Tx5 O2Hb (49-0-1)
11	Rx2-Tx5 HHb (49-0-1)
12	Rx2-Tx6 O2Hb (49-0-1)
13	Rx2-Tx6 HHb (49-0-1)
14	Rx2-Tx7 O2Hb (49-0-1)
15	Rx2-Tx7 HHb (49-0-1)
16	Rx2-Tx8 O2Hb (49-0-1)
17	Rx2-Tx8 HHb (49-0-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   549	-0.6483	 0.0247	-0.6727	 0.0419	-0.6547	-0.0751	-0.7404	-0.0789	-1.1969	-0.1305	-0.7809	 0.0886	-0.3063	 0.0231	-0.6849	-0.0135	
   550	-0.6750	 0.0086	-0.7073	 0.0371	-0.6803	-0.0746	-0.7749	-0.0837	-1.2225	-0.1299	-0.8321	 0.0896	-0.3241	 0.0124	-0.7283	-0.0237	
   551	-0.7095	 0.0038	-0.7418	 0.0323	-0.6981	-0.0853	-0.8016	-0.0998	-1.2314	-0.1353	-0.8499	 0.0789	-0.3497	 0.0129	-0.7717	-0.0339	
   552	-0.7607	 0.0048	-0.7685	 0.0162	-0.7238	-0.0848	-0.8362	-0.1047	-1.2649	-0.1235	-0.8845	 0.0741	-0.3753	 0.0135	-0.8230	-0.0328	
   553	-0.8041	-0.0054	-0.8197	 0.0172	-0.7583	-0.0896	-0.8796	-0.1149	-1.2827	-0.1342	-0.9190	 0.0692	-0.3931	 0.0027	-0.8497	-0.0489	
   554	-0.8308	-0.0215	-0.8542	 0.0124	-0.7928	-0.0945	-0.9141	-0.1197	-1.3172	-0.1390	-0.9624	 0.0590	-0.4276	-0.0021	-0.9009	-0.0478	
   555	-0.8653	-0.0263	-0.8887	 0.0076	-0.8273	-0.0993	-0.9653	-0.1186	-1.3350	-0.1498	-0.9880	 0.0596	-0.4532	-0.0016	-0.9354	-0.0526	
   556	-0.8920	-0.0424	-0.9321	-0.0026	-0.8451	-0.1100	-0.9920	-0.1347	-1.3695	-0.1546	-1.0225	 0.0548	-0.4956	 0.0049	-0.9699	-0.0575	
   557	-0.9177	-0.0419	-0.9499	-0.0134	-0.8707	-0.1095	-1.0343	-0.1283	-1.3951	-0.1541	-1.0403	 0.0440	-0.5134	-0.0059	-0.9956	-0.0569	
   558	-0.9344	-0.0360	-0.9756	-0.0128	-0.8796	-0.1149	-1.0432	-0.1337	-1.4040	-0.1594	-1.0659	 0.0445	-0.5301	 0.0000	-0.9956	-0.0569	
   559	-0.9255	-0.0306	-0.9756	-0.0128	-0.8707	-0.1095	-1.0176	-0.1342	-1.3873	-0.1653	-1.0570	 0.0499	-0.5134	-0.0059	-0.9443	-0.0580	
   560	-0.8742	-0.0317	-0.9499	-0.0134	-0.8362	-0.1047	-0.9909	-0.1181	-1.3873	-0.1653	-1.0314	 0.0494	-0.4878	-0.0064	-0.9009	-0.0478	
   561	-0.8308	-0.0215	-0.8987	-0.0144	-0.7850	-0.1057	-0.9475	-0.1079	-1.3695	-0.1546	-0.9880	 0.0596	-0.4621	-0.0069	-0.8486	-0.0322	
   562	-0.7796	-0.0225	-0.8642	-0.0096	-0.7505	-0.1009	-0.8963	-0.1090	-1.3361	-0.1664	-0.9624	 0.0590	-0.4365	-0.0075	-0.7974	-0.0333	
   563	-0.7529	-0.0064	-0.8297	-0.0048	-0.7159	-0.0961	-0.8529	-0.0988	-1.3272	-0.1611	-0.9446	 0.0698	-0.4276	-0.0021	-0.7707	-0.0172	
   564	-0.7273	-0.0070	-0.8041	-0.0053	-0.6903	-0.0966	-0.8105	-0.1052	-1.3183	-0.1557	-0.9112	 0.0580	-0.4187	 0.0033	-0.7283	-0.0237	
   565	-0.7017	-0.0075	-0.7863	 0.0054	-0.6647	-0.0971	-0.7927	-0.0945	-1.3015	-0.1616	-0.9023	 0.0633	-0.3853	-0.0086	-0.7027	-0.0242	
   566	-0.6928	-0.0021	-0.7695	-0.0005	-0.6558	-0.0918	-0.7838	-0.0891	-1.2848	-0.1675	-0.8855	 0.0574	-0.3931	 0.0027	-0.6938	-0.0188	
   567	-0.6760	-0.0080	-0.7606	 0.0049	-0.6469	-0.0864	-0.7749	-0.0837	-1.3015	-0.1616	-0.8855	 0.0574	-0.3764	-0.0032	-0.6771	-0.0247	
   568	-0.6760	-0.0080	-0.7517	 0.0103	-0.6469	-0.0864	-0.7582	-0.0896	-1.3104	-0.1670	-0.8944	 0.0521	-0.3853	-0.0086	-0.6849	-0.0135	
   569	-0.6928	-0.0021	-0.7517	 0.0103	-0.6469	-0.0864	-0.7671	-0.0950	-1.3104	-0.1670	-0.8944	 0.0521	-0.3853	-0.0086	-0.6849	-0.0135	
   570	-0.7017	-0.0075	-0.7606	 0.0049	-0.6469	-0.0864	-0.7760	-0.1004	-1.3272	-0.1611	-0.9201	 0.0526	-0.3942	-0.0139	-0.6938	-0.0188	
   571	-0.6938	-0.0188	-0.7774	 0.0108	-0.6558	-0.0918	-0.7760	-0.1004	-1.3272	-0.1611	-0.9201	 0.0526	-0.3942	-0.0139	-0.7194	-0.0183	
   572	-0.7106	-0.0129	-0.7695	-0.0005	-0.6558	-0.0918	-0.7849	-0.1057	-1.3193	-0.1723	-0.9457	 0.0531	-0.4109	-0.0080	-0.7372	-0.0290	
   573	-0.7195	-0.0182	-0.7952	 0.0001	-0.6725	-0.0859	-0.8184	-0.0939	-1.3361	-0.1664	-0.9713	 0.0537	-0.4109	-0.0080	-0.7540	-0.0231	
   574	-0.7451	-0.0177	-0.8119	 0.0060	-0.6725	-0.0859	-0.8105	-0.1052	-1.3361	-0.1664	-0.9713	 0.0537	-0.4031	-0.0193	-0.7461	-0.0344	
   575	-0.7618	-0.0118	-0.8041	-0.0053	-0.6814	-0.0912	-0.8362	-0.1047	-1.3450	-0.1718	-0.9713	 0.0537	-0.4198	-0.0134	-0.7461	-0.0344	
   576	-0.7707	-0.0172	-0.8130	-0.0107	-0.6903	-0.0966	-0.8362	-0.1047	-1.3528	-0.1605	-0.9713	 0.0537	-0.4365	-0.0075	-0.7540	-0.0231	
   577	-0.7874	-0.0113	-0.8130	-0.0107	-0.7070	-0.0907	-0.8451	-0.1100	-1.3528	-0.1605	-0.9713	 0.0537	-0.4287	-0.0188	-0.7372	-0.0290	
   578	-0.7963	-0.0166	-0.8130	-0.0107	-0.7327	-0.0902	-0.8539	-0.1154	-1.3528	-0.1605	-0.9713	 0.0537	-0.4543	-0.0182	-0.7540	-0.0231	
   579	-0.8130	-0.0107	-0.8219	-0.0161	-0.7337	-0.1068	-0.8796	-0.1149	-1.3784	-0.1600	-0.9891	 0.0429	-0.4632	-0.0236	-0.7628	-0.0285	
   580	-0.8219	-0.0161	-0.8475	-0.0155	-0.7505	-0.1009	-0.9052	-0.1143	-1.3873	-0.1653	-1.0147	 0.0435	-0.4799	-0.0177	-0.7885	-0.0279	
   581	-0.8397	-0.0268	-0.8731	-0.0150	-0.7761	-0.1004	-0.9230	-0.1251	-1.4218	-0.1702	-1.0414	 0.0274	-0.4977	-0.0284	-0.8230	-0.0328	
   582	-0.8653	-0.0263	-0.8909	-0.0257	-0.7850	-0.1057	-0.9575	-0.1299	-1.4563	-0.1750	-1.0926	 0.0284	-0.5234	-0.0279	-0.8408	-0.0435	
   583	-0.8742	-0.0317	-0.9087	-0.0365	-0.8028	-0.1165	-0.9920	-0.1347	-1.4830	-0.1911	-1.1271	 0.0236	-0.5323	-0.0333	-0.8831	-0.0371	
   584	-0.8999	-0.0311	-0.9343	-0.0359	-0.8195	-0.1106	-1.0098	-0.1455	-1.5175	-0.1960	-1.1449	 0.0129	-0.5579	-0.0327	-0.9009	-0.0478	
   585	-0.9088	-0.0365	-0.9599	-0.0354	-0.8451	-0.1100	-1.0443	-0.1503	-1.5353	-0.2067	-1.1706	 0.0134	-0.5835	-0.0322	-0.9354	-0.0526	
   586	-0.9344	-0.0360	-0.9855	-0.0348	-0.8540	-0.1154	-1.0699	-0.1498	-1.5531	-0.2174	-1.2051	 0.0086	-0.6013	-0.0429	-0.9867	-0.0516	
   587	-0.9600	-0.0354	-1.0111	-0.0343	-0.8796	-0.1149	-1.0877	-0.1605	-1.5787	-0.2169	-1.2396	 0.0037	-0.6269	-0.0424	-1.0212	-0.0564	
   588	-0.9945	-0.0403	-1.0368	-0.0338	-0.9052	-0.1143	-1.1222	-0.1653	-1.6044	-0.2164	-1.2574	-0.0070	-0.6525	-0.0418	-1.0479	-0.0725	
   589	-1.0123	-0.0510	-1.0546	-0.0445	-0.9308	-0.1138	-1.1568	-0.1702	-1.6133	-0.2217	-1.2919	-0.0118	-0.6781	-0.0413	-1.0991	-0.0714	
   590	-1.0468	-0.0558	-1.0891	-0.0493	-0.9486	-0.1245	-1.1913	-0.1750	-1.6478	-0.2266	-1.3520	-0.0161	-0.6959	-0.0520	-1.1425	-0.0816	
   591	-1.0813	-0.0607	-1.1314	-0.0429	-0.9743	-0.1240	-1.2336	-0.1685	-1.6823	-0.2314	-1.3954	-0.0263	-0.7137	-0.0628	-1.1692	-0.0977	
   592	-1.1080	-0.0768	-1.1581	-0.0590	-0.9921	-0.1347	-1.2603	-0.1847	-1.7168	-0.2362	-1.4467	-0.0252	-0.7561	-0.0563	-1.2037	-0.1026	
   593	-1.1593	-0.0757	-1.2004	-0.0526	-1.0266	-0.1396	-1.2948	-0.1895	-1.7513	-0.2411	-1.4645	-0.0360	-0.7739	-0.0671	-1.2461	-0.0961	
   594	-1.1771	-0.0864	-1.2182	-0.0633	-1.0522	-0.1390	-1.3293	-0.1943	-1.7691	-0.2518	-1.4990	-0.0408	-0.8084	-0.0719	-1.2639	-0.1069	
   595	-1.2116	-0.0913	-1.2439	-0.0628	-1.0867	-0.1438	-1.3471	-0.2051	-1.7947	-0.2513	-1.5168	-0.0516	-0.8340	-0.0714	-1.2984	-0.1117	
   596	-1.2205	-0.0966	-1.2695	-0.0622	-1.0867	-0.1438	-1.3728	-0.2045	-1.8036	-0.2566	-1.5346	-0.0623	-0.8429	-0.0767	-1.3151	-0.1058	
   597	-1.2205	-0.0966	-1.2695	-0.0622	-1.0867	-0.1438	-1.3639	-0.1992	-1.7947	-0.2513	-1.5513	-0.0564	-0.8429	-0.0767	-1.3151	-0.1058	
   598	-1.1860	-0.0918	-1.2439	-0.0628	-1.0522	-0.1390	-1.3293	-0.1943	-1.7780	-0.2572	-1.5346	-0.0623	-0.8340	-0.0714	-1.2728	-0.1122	
   599	-1.1514	-0.0870	-1.2182	-0.0633	-1.0177	-0.1342	-1.2948	-0.1895	-1.7435	-0.2523	-1.5079	-0.0462	-0.7995	-0.0665	-1.2293	-0.1020	
   600	-1.1247	-0.0709	-1.1837	-0.0585	-0.9832	-0.1294	-1.2514	-0.1793	-1.7346	-0.2470	-1.4823	-0.0467	-0.7739	-0.0671	-1.1770	-0.0865	
   601	-1.0824	-0.0773	-1.1492	-0.0536	-0.9486	-0.1245	-1.2169	-0.1745	-1.7001	-0.2421	-1.4389	-0.0365	-0.7482	-0.0676	-1.1336	-0.0763	
   602	-1.0646	-0.0666	-1.1069	-0.0601	-0.9230	-0.1251	-1.1824	-0.1696	-1.6745	-0.2427	-1.4043	-0.0317	-0.7226	-0.0682	-1.0735	-0.0720	
   603	-1.0301	-0.0617	-1.0724	-0.0552	-0.8974	-0.1256	-1.1568	-0.1702	-1.6823	-0.2314	-1.3954	-0.0263	-0.7059	-0.0741	-1.0557	-0.0612	
   604	-1.0045	-0.0623	-1.0546	-0.0445	-0.8807	-0.1315	-1.1390	-0.1594	-1.6489	-0.2432	-1.3865	-0.0210	-0.7137	-0.0628	-1.0212	-0.0564	
   605	-0.9956	-0.0569	-1.0289	-0.0450	-0.8718	-0.1261	-1.1134	-0.1600	-1.6489	-0.2432	-1.3531	-0.0328	-0.6970	-0.0687	-1.0034	-0.0457	
   606	-0.9867	-0.0515	-1.0200	-0.0397	-0.8629	-0.1208	-1.1134	-0.1600	-1.6489	-0.2432	-1.3609	-0.0215	-0.6803	-0.0746	-0.9699	-0.0575	
   607	-0.9700	-0.0574	-1.0033	-0.0456	-0.8629	-0.1208	-1.1134	-0.1600	-1.6578	-0.2486	-1.3609	-0.0215	-0.6803	-0.0746	-0.9778	-0.0462	
   608	-0.9532	-0.0633	-1.0033	-0.0456	-0.8629	-0.1208	-1.1055	-0.1712	-1.6745	-0.2427	-1.3776	-0.0156	-0.6970	-0.0687	-0.9867	-0.0516	
   609	-0.9700	-0.0574	-1.0033	-0.0456	-0.8718	-0.1261	-1.1222	-0.1653	-1.6834	-0.2480	-1.3865	-0.0210	-0.6970	-0.0687	-0.9788	-0.0628	
   610	-0.9700	-0.0574	-1.0200	-0.0397	-0.8718	-0.1261	-1.1311	-0.1707	-1.6923	-0.2534	-1.3787	-0.0322	-0.7059	-0.0741	-0.9956	-0.0569	
   611	-0.9700	-0.0574	-1.0122	-0.0509	-0.8718	-0.1261	-1.1311	-0.1707	-1.7012	-0.2588	-1.3954	-0.0263	-0.7137	-0.0628	-1.0045	-0.0623	
   612	-0.9700	-0.0574	-1.0200	-0.0397	-0.8718	-0.1261	-1.1400	-0.1761	-1.7101	-0.2641	-1.4043	-0.0317	-0.7137	-0.0628	-1.0212	-0.0564	
   613	-0.9867	-0.0515	-1.0122	-0.0509	-0.8718	-0.1261	-1.1568	-0.1702	-1.7190	-0.2695	-1.4132	-0.0371	-0.7137	-0.0628	-1.0134	-0.0677	
   614	-0.9867	-0.0515	-1.0200	-0.0397	-0.8718	-0.1261	-1.1568	-0.1702	-1.7357	-0.2636	-1.4132	-0.0371	-0.7226	-0.0682	-1.0301	-0.0618	
   615	-0.9956	-0.0569	-1.0122	-0.0509	-0.8885	-0.1202	-1.1568	-0.1702	-1.7357	-0.2636	-1.4054	-0.0483	-0.7226	-0.0682	-1.0468	-0.0559	
   616	-1.0045	-0.0623	-1.0122	-0.0509	-0.8807	-0.1315	-1.1735	-0.1643	-1.7357	-0.2636	-1.4221	-0.0424	-0.7315	-0.0735	-1.0557	-0.0612	
   617	-1.0301	-0.0617	-1.0378	-0.0504	-0.9063	-0.1310	-1.1746	-0.1809	-1.7190	-0.2695	-1.4310	-0.0478	-0.7482	-0.0676	-1.0646	-0.0666	
   618	-1.0479	-0.0725	-1.0546	-0.0445	-0.9230	-0.1251	-1.2002	-0.1804	-1.7190	-0.2695	-1.4478	-0.0419	-0.7571	-0.0730	-1.0902	-0.0661	
   619	-1.0735	-0.0719	-1.0556	-0.0612	-0.9319	-0.1304	-1.2091	-0.1857	-1.7357	-0.2636	-1.4656	-0.0526	-0.7739	-0.0671	-1.1080	-0.0768	
   620	-1.0991	-0.0714	-1.0813	-0.0606	-0.9408	-0.1358	-1.2347	-0.1852	-1.7613	-0.2631	-1.5079	-0.0462	-0.7828	-0.0724	-1.1336	-0.0763	
   621	-1.1169	-0.0821	-1.1069	-0.0601	-0.9664	-0.1353	-1.2525	-0.1959	-1.7702	-0.2684	-1.5424	-0.0510	-0.8084	-0.0719	-1.1681	-0.0811	
   622	-1.1425	-0.0816	-1.1247	-0.0708	-0.9753	-0.1406	-1.2781	-0.1954	-1.7880	-0.2792	-1.5524	-0.0730	-0.8173	-0.0773	-1.2026	-0.0859	
   623	-1.1771	-0.0864	-1.1670	-0.0644	-1.0010	-0.1401	-1.3126	-0.2002	-1.8225	-0.2840	-1.6125	-0.0773	-0.8429	-0.0767	-1.2293	-0.1020	
   624	-1.2116	-0.0913	-1.2015	-0.0692	-1.0266	-0.1396	-1.3471	-0.2051	-1.8492	-0.3001	-1.6470	-0.0822	-0.8685	-0.0762	-1.2639	-0.1069	
   625	-1.2372	-0.0907	-1.2193	-0.0799	-1.0355	-0.1449	-1.3728	-0.2045	-1.8915	-0.2937	-1.6648	-0.0929	-0.8774	-0.0816	-1.2984	-0.1117	
   626	-1.2550	-0.1015	-1.2449	-0.0794	-1.0611	-0.1444	-1.4073	-0.2094	-1.9172	-0.2931	-1.6993	-0.0977	-0.9030	-0.0810	-1.3329	-0.1165	
   627	-1.2973	-0.0950	-1.2794	-0.0842	-1.0867	-0.1438	-1.4251	-0.2201	-1.9182	-0.3098	-1.7417	-0.0913	-0.9119	-0.0864	-1.3674	-0.1214	
   628	-1.3151	-0.1058	-1.3051	-0.0837	-1.1045	-0.1546	-1.4596	-0.2249	-1.9606	-0.3033	-1.7762	-0.0961	-0.9297	-0.0971	-1.4019	-0.1262	
   629	-1.3329	-0.1165	-1.3396	-0.0885	-1.1301	-0.1541	-1.4852	-0.2244	-1.9695	-0.3087	-1.7940	-0.1069	-0.9553	-0.0966	-1.4364	-0.1310	
   630	-1.3752	-0.1100	-1.3652	-0.0880	-1.1557	-0.1535	-1.5030	-0.2351	-1.9873	-0.3194	-1.8285	-0.1117	-0.9809	-0.0961	-1.4620	-0.1305	
   631	-1.4019	-0.1262	-1.3997	-0.0928	-1.1735	-0.1643	-1.5375	-0.2400	-2.0129	-0.3189	-1.8463	-0.1224	-1.0066	-0.0955	-1.4966	-0.1353	
   632	-1.4276	-0.1256	-1.4175	-0.1036	-1.1991	-0.1637	-1.5720	-0.2448	-2.0385	-0.3184	-1.8808	-0.1273	-1.0322	-0.0950	-1.5144	-0.1461	
   633	-1.4621	-0.1305	-1.4520	-0.1084	-1.2337	-0.1685	-1.5976	-0.2443	-2.0474	-0.3237	-1.9153	-0.1321	-1.0500	-0.1057	-1.5489	-0.1509	
   634	-1.4877	-0.1299	-1.4776	-0.1079	-1.2426	-0.1739	-1.6233	-0.2437	-2.0641	-0.3178	-1.9409	-0.1316	-1.0589	-0.1111	-1.5745	-0.1504	
   635	-1.4877	-0.1299	-1.4698	-0.1191	-1.2504	-0.1626	-1.6233	-0.2437	-2.0730	-0.3232	-1.9498	-0.1369	-1.0589	-0.1111	-1.5656	-0.1450	
   636	-1.4454	-0.1364	-1.4609	-0.1138	-1.2080	-0.1691	-1.6055	-0.2330	-2.0730	-0.3232	-1.9331	-0.1428	-1.0500	-0.1057	-1.5311	-0.1402	
   637	-1.4019	-0.1262	-1.4097	-0.1148	-1.1814	-0.1530	-1.5453	-0.2287	-2.0396	-0.3350	-1.9153	-0.1321	-1.0244	-0.1063	-1.4877	-0.1300	
   638	-1.3585	-0.1160	-1.3663	-0.1046	-1.1301	-0.1541	-1.5019	-0.2185	-2.0218	-0.3243	-1.8808	-0.1273	-1.0066	-0.0955	-1.4354	-0.1144	
   639	-1.3073	-0.1170	-1.3229	-0.0944	-1.0867	-0.1438	-1.4585	-0.2083	-1.9962	-0.3248	-1.8296	-0.1283	-0.9809	-0.0961	-1.3752	-0.1101	
   640	-1.2806	-0.1009	-1.2716	-0.0955	-1.0522	-0.1390	-1.4073	-0.2094	-1.9616	-0.3200	-1.7862	-0.1181	-0.9464	-0.0912	-1.3318	-0.0999	
   641	-1.2461	-0.0961	-1.2371	-0.0907	-1.0177	-0.1342	-1.3806	-0.1932	-1.9360	-0.3205	-1.7516	-0.1133	-0.9208	-0.0918	-1.2884	-0.0897	
   642	-1.2037	-0.1025	-1.2026	-0.0858	-0.9753	-0.1406	-1.3382	-0.1997	-1.9271	-0.3151	-1.7339	-0.1026	-0.9119	-0.0864	-1.2461	-0.0961	
   643	-1.1860	-0.0918	-1.1681	-0.0810	-0.9743	-0.1240	-1.3037	-0.1949	-1.9104	-0.3211	-1.6993	-0.0977	-0.8863	-0.0869	-1.2115	-0.0913	
   644	-1.1603	-0.0923	-1.1336	-0.0762	-0.9486	-0.1245	-1.2781	-0.1954	-1.8937	-0.3270	-1.6737	-0.0983	-0.8774	-0.0816	-1.1937	-0.0806	
   645	-1.1347	-0.0929	-1.1080	-0.0767	-0.9319	-0.1304	-1.2692	-0.1900	-1.8848	-0.3216	-1.6559	-0.0875	-0.8518	-0.0821	-1.1760	-0.0698	
   646	-1.1258	-0.0875	-1.0902	-0.0660	-0.9152	-0.1363	-1.2603	-0.1847	-1.8926	-0.3103	-1.6303	-0.0881	-0.8518	-0.0821	-1.1503	-0.0704	
   647	-1.1258	-0.0875	-1.0734	-0.0719	-0.9319	-0.1304	-1.2692	-0.1900	-1.8837	-0.3049	-1.6214	-0.0827	-0.8518	-0.0821	-1.1336	-0.0763	
   648	-1.1258	-0.0875	-1.0645	-0.0665	-0.9319	-0.1304	-1.2603	-0.1847	-1.8748	-0.2996	-1.6047	-0.0886	-0.8518	-0.0821	-1.1414	-0.0650	
   649	-1.1258	-0.0875	-1.0478	-0.0724	-0.9319	-0.1304	-1.2603	-0.1847	-1.8581	-0.3055	-1.6125	-0.0773	-0.8518	-0.0821	-1.1336	-0.0763	
   650	-1.1258	-0.0875	-1.0556	-0.0612	-0.9152	-0.1363	-1.2603	-0.1847	-1.8581	-0.3055	-1.6125	-0.0773	-0.8351	-0.0880	-1.1503	-0.0704	
   651	-1.1258	-0.0875	-1.0389	-0.0671	-0.9230	-0.1251	-1.2603	-0.1847	-1.8581	-0.3055	-1.6292	-0.0714	-0.8429	-0.0767	-1.1503	-0.0704	
   652	-1.1258	-0.0875	-1.0556	-0.0612	-0.9230	-0.1251	-1.2603	-0.1847	-1.8748	-0.2996	-1.6292	-0.0714	-0.8429	-0.0767	-1.1425	-0.0816	
   653	-1.1258	-0.0875	-1.0556	-0.0612	-0.9230	-0.1251	-1.2525	-0.1959	-1.8581	-0.3055	-1.6292	-0.0714	-0.8429	-0.0767	-1.1592	-0.0757	
   654	-1.1258	-0.0875	-1.0556	-0.0612	-0.9230	-0.1251	-1.2692	-0.1900	-1.8659	-0.2942	-1.6292	-0.0714	-0.8429	-0.0767	-1.1592	-0.0757	
   655	-1.1258	-0.0875	-1.0478	-0.0724	-0.9319	-0.1304	-1.2692	-0.1900	-1.8570	-0.2888	-1.6203	-0.0661	-0.8262	-0.0826	-1.1592	-0.0757	
   656	-1.1258	-0.0875	-1.0645	-0.0665	-0.9319	-0.1304	-1.2781	-0.1954	-1.8570	-0.2888	-1.6025	-0.0553	-0.8340	-0.0714	-1.1503	-0.0704	
   657	-1.1425	-0.0816	-1.0734	-0.0719	-0.9575	-0.1299	-1.2870	-0.2008	-1.8570	-0.2888	-1.6025	-0.0553	-0.8507	-0.0655	-1.1592	-0.0757	
   658	-1.1593	-0.0757	-1.0734	-0.0719	-0.9575	-0.1299	-1.3037	-0.1949	-1.8659	-0.2942	-1.6025	-0.0553	-0.8429	-0.0767	-1.1681	-0.0811	
   659	-1.1682	-0.0811	-1.0902	-0.0660	-0.9832	-0.1294	-1.3126	-0.2002	-1.8915	-0.2937	-1.6449	-0.0489	-0.8596	-0.0708	-1.2105	-0.0747	
   660	-1.1771	-0.0864	-1.1158	-0.0654	-0.9921	-0.1347	-1.3382	-0.1997	-1.8915	-0.2937	-1.6370	-0.0601	-0.8685	-0.0762	-1.2361	-0.0741	
   661	-1.2027	-0.0859	-1.1168	-0.0821	-1.0099	-0.1455	-1.3639	-0.1992	-1.9083	-0.2878	-1.6627	-0.0596	-0.8852	-0.0703	-1.2539	-0.0849	
   662	-1.2283	-0.0854	-1.1425	-0.0816	-1.0266	-0.1396	-1.3817	-0.2099	-1.9250	-0.2819	-1.6972	-0.0644	-0.9108	-0.0698	-1.2884	-0.0897	
   663	-1.2539	-0.0848	-1.1848	-0.0751	-1.0444	-0.1503	-1.4073	-0.2094	-1.9250	-0.2819	-1.7228	-0.0639	-0.9197	-0.0751	-1.3140	-0.0891	
   664	-1.2717	-0.0956	-1.2026	-0.0858	-1.0700	-0.1498	-1.4251	-0.2201	-1.9339	-0.2872	-1.7484	-0.0634	-0.9286	-0.0805	-1.3318	-0.0999	
   665	-1.2973	-0.0950	-1.2204	-0.0966	-1.0789	-0.1551	-1.4674	-0.2136	-1.9595	-0.2867	-1.7740	-0.0628	-0.9454	-0.0746	-1.3574	-0.0993	
   666	-1.3229	-0.0945	-1.2460	-0.0960	-1.1123	-0.1433	-1.4930	-0.2131	-1.9773	-0.2974	-1.7918	-0.0736	-0.9543	-0.0800	-1.3752	-0.1101	
   667	-1.3318	-0.0998	-1.2716	-0.0955	-1.1212	-0.1487	-1.5186	-0.2126	-2.0029	-0.2969	-1.8174	-0.0730	-0.9631	-0.0853	-1.4008	-0.1095	
   668	-1.3407	-0.1052	-1.2972	-0.0950	-1.1468	-0.1481	-1.5197	-0.2292	-2.0118	-0.3023	-1.8263	-0.0784	-0.9888	-0.0848	-1.4265	-0.1090	
   669	-1.3663	-0.1047	-1.3061	-0.1003	-1.1557	-0.1535	-1.5453	-0.2287	-2.0374	-0.3017	-1.8520	-0.0779	-1.0144	-0.0843	-1.4521	-0.1085	
   670	-1.3752	-0.1100	-1.3318	-0.0998	-1.1814	-0.1530	-1.5709	-0.2281	-2.0374	-0.3017	-1.8530	-0.0945	-1.0233	-0.0896	-1.4699	-0.1192	
   671	-1.3841	-0.1154	-1.3407	-0.1052	-1.1735	-0.1643	-1.5798	-0.2335	-2.0541	-0.2958	-1.8698	-0.0886	-1.0233	-0.0896	-1.5033	-0.1074	
   672	-1.3920	-0.1041	-1.3328	-0.1165	-1.1814	-0.1530	-1.5877	-0.2222	-2.0374	-0.3017	-1.8698	-0.0886	-1.0233	-0.0896	-1.4866	-0.1133	
   673	-1.3663	-0.1047	-1.3407	-0.1052	-1.1557	-0.1535	-1.5620	-0.2228	-2.0285	-0.2964	-1.8609	-0.0832	-1.0144	-0.0843	-1.4521	-0.1085	
   674	-1.3151	-0.1058	-1.2894	-0.1062	-1.1212	-0.1487	-1.5186	-0.2126	-2.0196	-0.2910	-1.8352	-0.0838	-0.9966	-0.0735	-1.4087	-0.0983	
   675	-1.2795	-0.0843	-1.2460	-0.0960	-1.0778	-0.1385	-1.4585	-0.2083	-1.9940	-0.2915	-1.7918	-0.0736	-0.9621	-0.0687	-1.3563	-0.0827	
   676	-1.2116	-0.0913	-1.1859	-0.0918	-1.0266	-0.1396	-1.4062	-0.1927	-1.9606	-0.3033	-1.7573	-0.0687	-0.9197	-0.0751	-1.2962	-0.0784	
   677	-1.1771	-0.0864	-1.1425	-0.0816	-0.9921	-0.1347	-1.3550	-0.1938	-1.9261	-0.2985	-1.7061	-0.0698	-0.9019	-0.0644	-1.2361	-0.0741	
   678	-1.1425	-0.0816	-1.1001	-0.0880	-0.9575	-0.1299	-1.3204	-0.1890	-1.9083	-0.2878	-1.6794	-0.0537	-0.8763	-0.0649	-1.2094	-0.0580	
